SET_ID,SET_DESC,LCHG_USER_ID,LCHG_TIME,RCRE_USER_ID,RCRE_TIME,TS_CNT,BANK_ID,ALT1_SET_DESC,RSIS_ALIAS
HCMC,Khu vuc TP.HCM,UBSADMIN,34:49.0,UBSADMIN,34:48.0,1,1,,4
MIDDLE,"Mien Trung, Tây Nguyên",UBSADMIN,34:48.0,UBSADMIN,34:48.0,1,1,,2
NORTH,Mien bac,UBSADMIN,34:48.0,UBSADMIN,34:48.0,1,1,,1
SOUTEAST,Mien Dong Nam Bo,UBSADMIN,34:48.0,UBSADMIN,34:48.0,1,1,,3
SOUTH,Mien Tay Nam Bo,UBSADMIN,34:49.0,UBSADMIN,34:49.0,1,1,,5
